万顷沙西(二),2022-06-15 05:00:00,水位：0.21m,警戒水位：-
万顷沙西(二),2022-06-15 06:00:00,水位：0.17m,警戒水位：-
万顷沙西(二),2022-06-15 07:00:00,水位：0.49m,警戒水位：-
万顷沙西(二),2022-06-15 08:00:00,水位：1.12m,警戒水位：-
万顷沙西(二),2022-06-15 09:00:00,水位：1.68m,警戒水位：-
万顷沙西(二),2022-06-15 10:00:00,水位：1.95m,警戒水位：-
万顷沙西(二),2022-06-15 11:00:00,水位：1.89m,警戒水位：-
万顷沙西(二),2022-06-15 12:00:00,水位：1.73m,警戒水位：-
万顷沙西(二),2022-06-15 13:00:00,水位：1.44m,警戒水位：-
万顷沙西(二),2022-06-15 14:00:00,水位：1.10m,警戒水位：-
万顷沙西(二),2022-06-15 15:00:00,水位：0.73m,警戒水位：-
万顷沙西(二),2022-06-15 16:00:00,水位：0.42m,警戒水位：-
万顷沙西(二),2022-06-15 17:00:00,水位：0.16m,警戒水位：-
万顷沙西(二),2022-06-15 18:00:00,水位：-0.04m,警戒水位：-
万顷沙西(二),2022-06-15 19:00:00,水位：-0.18m,警戒水位：-
万顷沙西(二),2022-06-15 20:00:00,水位：-0.24m,警戒水位：-
万顷沙西(二),2022-06-15 21:00:00,水位：-0.13m,警戒水位：-
万顷沙西(二),2022-06-15 22:00:00,水位：0.18m,警戒水位：-
万顷沙西(二),2022-06-15 23:00:00,水位：0.46m,警戒水位：-
万顷沙西(二),2022-06-16 00:00:00,水位：0.64m,警戒水位：-
万顷沙西(二),2022-06-16 01:00:00,水位：0.76m,警戒水位：-
万顷沙西(二),2022-06-16 02:00:00,水位：0.80m,警戒水位：-
万顷沙西(二),2022-06-16 03:00:00,水位：0.70m,警戒水位：-
万顷沙西(二),2022-06-16 04:00:00,水位：0.55m,警戒水位：-
万顷沙西(二),2022-06-16 05:00:00,水位：0.41m,警戒水位：-
万顷沙西(二),2022-06-16 06:00:00,水位：0.32m,警戒水位：-
万顷沙西(二),2022-06-16 07:00:00,水位：0.34m,警戒水位：-
万顷沙西(二),2022-06-16 08:00:00,水位：0.78m,警戒水位：-
万顷沙西(二),2022-06-16 09:00:00,水位：1.42m,警戒水位：-
万顷沙西(二),2022-06-16 10:00:00,水位：1.85m,警戒水位：-
万顷沙西(二),2022-06-16 11:00:00,水位：1.98m,警戒水位：-
万顷沙西(二),2022-06-16 12:00:00,水位：1.90m,警戒水位：-
万顷沙西(二),2022-06-16 13:00:00,水位：1.70m,警戒水位：-
万顷沙西(二),2022-06-16 14:00:00,水位：1.42m,警戒水位：-
万顷沙西(二),2022-06-16 16:00:00,水位：0.68m,警戒水位：-
万顷沙西(二),2022-06-16 17:00:00,水位：0.35m,警戒水位：-
万顷沙西(二),2022-06-16 18:00:00,水位：0.10m,警戒水位：-
万顷沙西(二),2022-06-16 19:00:00,水位：-0.11m,警戒水位：-
万顷沙西(二),2022-06-16 20:00:00,水位：-0.23m,警戒水位：-
万顷沙西(二),2022-06-16 21:00:00,水位：-0.29m,警戒水位：-
万顷沙西(二),2022-06-16 22:00:00,水位：-0.16m,警戒水位：-
万顷沙西(二),2022-06-16 23:00:00,水位：0.14m,警戒水位：-
象州,2022-06-11 00:00:00,水位：55.96m,警戒水位：69.00m
象州,2022-06-11 01:00:00,水位：56.11m,警戒水位：69.00m
象州,2022-06-11 02:00:00,水位：56.29m,警戒水位：69.00m
象州,2022-06-11 03:00:00,水位：56.50m,警戒水位：69.00m
象州,2022-06-11 04:00:00,水位：56.68m,警戒水位：69.00m
象州,2022-06-11 05:00:00,水位：56.81m,警戒水位：69.00m
象州,2022-06-11 06:00:00,水位：56.93m,警戒水位：69.00m
象州,2022-06-11 07:00:00,水位：57.06m,警戒水位：69.00m
象州,2022-06-11 08:00:00,水位：57.20m,警戒水位：69.00m
象州,2022-06-11 09:00:00,水位：57.36m,警戒水位：69.00m
象州,2022-06-11 10:00:00,水位：57.52m,警戒水位：69.00m
象州,2022-06-11 11:00:00,水位：57.68m,警戒水位：69.00m
象州,2022-06-11 12:00:00,水位：57.86m,警戒水位：69.00m
象州,2022-06-11 13:00:00,水位：58.06m,警戒水位：69.00m
象州,2022-06-11 14:00:00,水位：58.25m,警戒水位：69.00m
象州,2022-06-11 15:00:00,水位：58.42m,警戒水位：69.00m
象州,2022-06-11 16:00:00,水位：58.58m,警戒水位：69.00m
象州,2022-06-11 17:00:00,水位：58.70m,警戒水位：69.00m
象州,2022-06-11 18:00:00,水位：58.84m,警戒水位：69.00m
象州,2022-06-11 19:00:00,水位：58.96m,警戒水位：69.00m
象州,2022-06-11 20:00:00,水位：59.10m,警戒水位：69.00m
象州,2022-06-11 21:00:00,水位：59.25m,警戒水位：69.00m
象州,2022-06-11 22:00:00,水位：59.37m,警戒水位：69.00m
象州,2022-06-11 23:00:00,水位：59.52m,警戒水位：69.00m
象州,,,
象州,2022-06-12 00:00:00,水位：59.64m,警戒水位：69.00m
象州,2022-06-12 01:00:00,水位：59.76m,警戒水位：69.00m
象州,2022-06-12 02:00:00,水位：59.86m,警戒水位：69.00m
象州,2022-06-12 03:00:00,水位：59.97m,警戒水位：69.00m
象州,2022-06-12 04:00:00,水位：60.07m,警戒水位：69.00m
象州,2022-06-12 05:00:00,水位：60.17m,警戒水位：69.00m
象州,2022-06-12 06:00:00,水位：60.27m,警戒水位：69.00m
象州,2022-06-12 07:00:00,水位：60.35m,警戒水位：69.00m
象州,2022-06-12 08:00:00,水位：60.44m,警戒水位：69.00m
象州,2022-06-12 09:00:00,水位：60.53m,警戒水位：69.00m
象州,2022-06-12 10:00:00,水位：60.62m,警戒水位：69.00m
象州,2022-06-12 11:00:00,水位：60.70m,警戒水位：69.00m
象州,2022-06-12 12:00:00,水位：60.77m,警戒水位：69.00m
象州,2022-06-12 13:00:00,水位：60.84m,警戒水位：69.00m
象州,2022-06-12 14:00:00,水位：60.91m,警戒水位：69.00m
象州,2022-06-12 15:00:00,水位：60.99m,警戒水位：69.00m
象州,2022-06-12 16:00:00,水位：61.08m,警戒水位：69.00m
象州,2022-06-12 17:00:00,水位：61.19m,警戒水位：69.00m
象州,2022-06-12 18:00:00,水位：61.28m,警戒水位：69.00m
象州,2022-06-12 19:00:00,水位：61.37m,警戒水位：69.00m
象州,2022-06-12 20:00:00,水位：61.46m,警戒水位：69.00m
象州,2022-06-12 21:00:00,水位：61.53m,警戒水位：69.00m
象州,2022-06-12 22:00:00,水位：61.58m,警戒水位：69.00m
象州,2022-06-12 23:00:00,水位：61.61m,警戒水位：69.00m
象州,2022-06-13 00:00:00,水位：61.61m,警戒水位：69.00m
象州,2022-06-13 01:00:00,水位：61.60m,警戒水位：69.00m
象州,2022-06-13 02:00:00,水位：61.57m,警戒水位：69.00m
象州,2022-06-13 03:00:00,水位：61.51m,警戒水位：69.00m
象州,2022-06-13 04:00:00,水位：61.44m,警戒水位：69.00m
象州,2022-06-13 05:00:00,水位：61.36m,警戒水位：69.00m
象州,2022-06-13 06:00:00,水位：61.28m,警戒水位：69.00m
象州,2022-06-13 07:00:00,水位：61.20m,警戒水位：69.00m
象州,2022-06-13 08:00:00,水位：61.10m,警戒水位：69.00m
象州,2022-06-13 09:00:00,水位：61.03m,警戒水位：69.00m
象州,2022-06-13 10:00:00,水位：60.93m,警戒水位：69.00m
象州,2022-06-13 11:00:00,水位：60.88m,警戒水位：69.00m
象州,2022-06-13 12:00:00,水位：60.85m,警戒水位：69.00m
象州,2022-06-13 13:00:00,水位：60.87m,警戒水位：69.00m
象州,2022-06-13 14:00:00,水位：60.88m,警戒水位：69.00m
象州,2022-06-13 15:00:00,水位：60.92m,警戒水位：69.00m
象州,2022-06-13 16:00:00,水位：61.01m,警戒水位：69.00m
象州,2022-06-13 17:00:00,水位：61.16m,警戒水位：69.00m
象州,2022-06-13 18:00:00,水位：61.35m,警戒水位：69.00m
象州,2022-06-13 19:00:00,水位：61.54m,警戒水位：69.00m
象州,2022-06-13 20:00:00,水位：61.73m,警戒水位：69.00m
象州,2022-06-13 21:00:00,水位：61.89m,警戒水位：69.00m
象州,2022-06-13 22:00:00,水位：62.02m,警戒水位：69.00m
象州,2022-06-13 23:00:00,水位：62.16m,警戒水位：69.00m
象州,2022-06-14 00:00:00,水位：62.35m,警戒水位：69.00m
象州,2022-06-14 01:00:00,水位：62.52m,警戒水位：69.00m
象州,2022-06-14 02:00:00,水位：62.70m,警戒水位：69.00m
象州,2022-06-14 03:00:00,水位：62.89m,警戒水位：69.00m
象州,2022-06-14 04:00:00,水位：63.02m,警戒水位：69.00m
象州,2022-06-14 05:00:00,水位：63.16m,警戒水位：69.00m
象州,2022-06-14 06:00:00,水位：63.27m,警戒水位：69.00m
象州,2022-06-14 07:00:00,水位：63.32m,警戒水位：69.00m
象州,2022-06-14 08:00:00,水位：63.34m,警戒水位：69.00m
象州,2022-06-14 09:00:00,水位：63.34m,警戒水位：69.00m
象州,2022-06-14 10:00:00,水位：63.30m,警戒水位：69.00m
象州,2022-06-14 11:00:00,水位：63.24m,警戒水位：69.00m
象州,2022-06-14 12:00:00,水位：63.20m,警戒水位：69.00m
象州,2022-06-14 13:00:00,水位：63.17m,警戒水位：69.00m
象州,2022-06-14 14:00:00,水位：63.14m,警戒水位：69.00m
象州,2022-06-14 15:00:00,水位：63.11m,警戒水位：69.00m
象州,2022-06-14 16:00:00,水位：63.06m,警戒水位：69.00m
象州,2022-06-14 17:00:00,水位：63.01m,警戒水位：69.00m
象州,2022-06-14 18:00:00,水位：62.92m,警戒水位：69.00m
象州,2022-06-14 19:00:00,水位：62.80m,警戒水位：69.00m
象州,2022-06-14 20:00:00,水位：62.65m,警戒水位：69.00m
象州,2022-06-14 21:00:00,水位：62.44m,警戒水位：69.00m
象州,2022-06-14 22:00:00,水位：62.19m,警戒水位：69.00m
象州,2022-06-14 23:00:00,水位：61.92m,警戒水位：69.00m
象州,2022-06-15 00:00:00,水位：61.67m,警戒水位：69.00m
象州,2022-06-15 01:00:00,水位：61.44m,警戒水位：69.00m
象州,2022-06-15 02:00:00,水位：61.26m,警戒水位：69.00m
象州,2022-06-15 03:00:00,水位：61.10m,警戒水位：69.00m
象州,2022-06-15 04:00:00,水位：60.96m,警戒水位：69.00m
象州,2022-06-15 05:00:00,水位：60.83m,警戒水位：69.00m
象州,2022-06-15 06:00:00,水位：60.71m,警戒水位：69.00m
象州,2022-06-15 07:00:00,水位：60.59m,警戒水位：69.00m
象州,2022-06-15 08:00:00,水位：60.45m,警戒水位：69.00m
象州,2022-06-15 09:00:00,水位：60.34m,警戒水位：69.00m
象州,2022-06-15 10:00:00,水位：60.23m,警戒水位：69.00m
象州,2022-06-15 11:00:00,水位：60.12m,警戒水位：69.00m
象州,2022-06-15 12:00:00,水位：60.03m,警戒水位：69.00m
象州,2022-06-15 13:00:00,水位：59.93m,警戒水位：69.00m
象州,2022-06-15 14:00:00,水位：59.83m,警戒水位：69.00m
象州,2022-06-15 15:00:00,水位：59.71m,警戒水位：69.00m
象州,2022-06-15 16:00:00,水位：59.59m,警戒水位：69.00m
象州,2022-06-15 17:00:00,水位：59.46m,警戒水位：69.00m
象州,2022-06-15 18:00:00,水位：59.35m,警戒水位：69.00m
象州,2022-06-15 19:00:00,水位：59.25m,警戒水位：69.00m
象州,2022-06-15 20:00:00,水位：59.15m,警戒水位：69.00m
象州,2022-06-15 21:00:00,水位：59.04m,警戒水位：69.00m
象州,2022-06-15 22:00:00,水位：58.93m,警戒水位：69.00m
象州,2022-06-15 23:00:00,水位：58.82m,警戒水位：69.00m
象州,2022-06-16 00:00:00,水位：58.70m,警戒水位：69.00m
象州,2022-06-16 01:00:00,水位：58.58m,警戒水位：69.00m
象州,2022-06-16 02:00:00,水位：58.45m,警戒水位：69.00m
象州,2022-06-16 03:00:00,水位：58.36m,警戒水位：69.00m
象州,2022-06-16 04:00:00,水位：58.25m,警戒水位：69.00m
象州,2022-06-16 05:00:00,水位：58.16m,警戒水位：69.00m
象州,2022-06-16 06:00:00,水位：58.06m,警戒水位：69.00m
象州,2022-06-16 07:00:00,水位：57.97m,警戒水位：69.00m
象州,2022-06-16 08:00:00,水位：57.89m,警戒水位：69.00m
象州,2022-06-16 09:00:00,水位：57.80m,警戒水位：69.00m
象州,2022-06-16 10:00:00,水位：57.71m,警戒水位：69.00m
象州,2022-06-16 11:00:00,水位：57.64m,警戒水位：69.00m
象州,2022-06-16 12:00:00,水位：57.56m,警戒水位：69.00m
象州,2022-06-16 13:00:00,水位：57.48m,警戒水位：69.00m
象州,2022-06-16 14:00:00,水位：57.41m,警戒水位：69.00m
象州,2022-06-16 15:00:00,水位：57.33m,警戒水位：69.00m
象州,2022-06-16 16:00:00,水位：57.24m,警戒水位：69.00m
象州,2022-06-16 17:00:00,水位：57.14m,警戒水位：69.00m
象州,2022-06-16 18:00:00,水位：57.06m,警戒水位：69.00m
象州,2022-06-16 19:00:00,水位：56.98m,警戒水位：69.00m
象州,2022-06-16 20:00:00,水位：56.91m,警戒水位：69.00m
象州,2022-06-16 21:00:00,水位：56.85m,警戒水位：69.00m
象州,2022-06-16 22:00:00,水位：56.80m,警戒水位：69.00m
象州,2022-06-16 23:00:00,水位：56.80m,警戒水位：69.00m
信都（三）,2022-06-11 00:00:00,水位：49.15m,警戒水位：50.70m
信都（三）,2022-06-11 01:00:00,水位：48.98m,警戒水位：50.70m
信都（三）,2022-06-11 02:00:00,水位：48.91m,警戒水位：50.70m
信都（三）,2022-06-11 03:00:00,水位：48.90m,警戒水位：50.70m
信都（三）,2022-06-11 04:00:00,水位：48.90m,警戒水位：50.70m
信都（三）,2022-06-11 05:00:00,水位：48.90m,警戒水位：50.70m
信都（三）,2022-06-11 06:00:00,水位：48.89m,警戒水位：50.70m
信都（三）,2022-06-11 07:00:00,水位：48.88m,警戒水位：50.70m
信都（三）,2022-06-11 08:00:00,水位：48.77m,警戒水位：50.70m
信都（三）,2022-06-11 09:00:00,水位：48.71m,警戒水位：50.70m
信都（三）,2022-06-11 10:00:00,水位：48.70m,警戒水位：50.70m
信都（三）,2022-06-11 11:00:00,水位：48.71m,警戒水位：50.70m
信都（三）,2022-06-11 12:00:00,水位：48.71m,警戒水位：50.70m
信都（三）,2022-06-11 13:00:00,水位：48.73m,警戒水位：50.70m
信都（三）,2022-06-11 14:00:00,水位：48.82m,警戒水位：50.70m
信都（三）,2022-06-11 15:00:00,水位：48.85m,警戒水位：50.70m
信都（三）,2022-06-11 16:00:00,水位：48.86m,警戒水位：50.70m
信都（三）,2022-06-11 17:00:00,水位：48.85m,警戒水位：50.70m
信都（三）,2022-06-11 18:00:00,水位：48.85m,警戒水位：50.70m
信都（三）,2022-06-11 19:00:00,水位：48.85m,警戒水位：50.70m
信都（三）,2022-06-11 20:00:00,水位：48.86m,警戒水位：50.70m
信都（三）,2022-06-11 21:00:00,水位：48.87m,警戒水位：50.70m
信都（三）,2022-06-11 22:00:00,水位：48.99m,警戒水位：50.70m
信都（三）,2022-06-11 23:00:00,水位：49.20m,警戒水位：50.70m
信都（三）,,,
信都（三）,2022-06-12 00:00:00,水位：49.37m,警戒水位：50.70m
信都（三）,2022-06-12 01:00:00,水位：49.48m,警戒水位：50.70m
信都（三）,2022-06-12 02:00:00,水位：49.49m,警戒水位：50.70m
信都（三）,2022-06-12 03:00:00,水位：49.49m,警戒水位：50.70m
信都（三）,2022-06-12 04:00:00,水位：49.49m,警戒水位：50.70m
信都（三）,2022-06-12 05:00:00,水位：49.54m,警戒水位：50.70m
信都（三）,2022-06-12 06:00:00,水位：49.60m,警戒水位：50.70m
信都（三）,2022-06-12 07:00:00,水位：49.64m,警戒水位：50.70m
信都（三）,2022-06-12 08:00:00,水位：49.74m,警戒水位：50.70m
信都（三）,2022-06-12 09:00:00,水位：49.77m,警戒水位：50.70m
信都（三）,2022-06-12 10:00:00,水位：49.77m,警戒水位：50.70m
信都（三）,2022-06-12 11:00:00,水位：49.76m,警戒水位：50.70m
信都（三）,2022-06-12 12:00:00,水位：49.77m,警戒水位：50.70m
信都（三）,2022-06-12 13:00:00,水位：49.77m,警戒水位：50.70m
信都（三）,2022-06-12 14:00:00,水位：49.77m,警戒水位：50.70m
信都（三）,2022-06-12 15:00:00,水位：49.76m,警戒水位：50.70m
信都（三）,2022-06-12 16:00:00,水位：49.77m,警戒水位：50.70m
信都（三）,2022-06-12 17:00:00,水位：49.76m,警戒水位：50.70m
信都（三）,2022-06-12 18:00:00,水位：49.76m,警戒水位：50.70m
信都（三）,2022-06-12 19:00:00,水位：49.83m,警戒水位：50.70m
信都（三）,2022-06-12 20:00:00,水位：50.02m,警戒水位：50.70m
信都（三）,2022-06-12 21:00:00,水位：50.17m,警戒水位：50.70m
信都（三）,2022-06-12 22:00:00,水位：50.21m,警戒水位：50.70m
信都（三）,2022-06-12 23:00:00,水位：50.22m,警戒水位：50.70m
信都（三）,2022-06-13 00:00:00,水位：50.19m,警戒水位：50.70m
信都（三）,2022-06-13 01:00:00,水位：50.19m,警戒水位：50.70m
信都（三）,2022-06-13 02:00:00,水位：50.16m,警戒水位：50.70m
信都（三）,2022-06-13 03:00:00,水位：50.15m,警戒水位：50.70m
信都（三）,2022-06-13 04:00:00,水位：50.14m,警戒水位：50.70m
信都（三）,2022-06-13 05:00:00,水位：50.11m,警戒水位：50.70m
信都（三）,2022-06-13 07:00:00,水位：50.09m,警戒水位：50.70m
信都（三）,2022-06-13 08:00:00,水位：49.99m,警戒水位：50.70m
信都（三）,2022-06-13 09:00:00,水位：49.87m,警戒水位：50.70m
信都（三）,2022-06-13 10:00:00,水位：49.71m,警戒水位：50.70m
信都（三）,2022-06-13 11:00:00,水位：49.60m,警戒水位：50.70m
信都（三）,2022-06-13 12:00:00,水位：49.52m,警戒水位：50.70m
信都（三）,2022-06-13 13:00:00,水位：49.51m,警戒水位：50.70m
信都（三）,2022-06-13 14:00:00,水位：49.69m,警戒水位：50.70m
信都（三）,2022-06-13 15:00:00,水位：49.74m,警戒水位：50.70m
信都（三）,2022-06-13 16:00:00,水位：49.75m,警戒水位：50.70m
信都（三）,2022-06-13 18:00:00,水位：49.75m,警戒水位：50.70m
信都（三）,2022-06-13 19:00:00,水位：49.76m,警戒水位：50.70m
信都（三）,2022-06-13 20:00:00,水位：49.76m,警戒水位：50.70m
信都（三）,2022-06-13 21:00:00,水位：49.73m,警戒水位：50.70m
信都（三）,2022-06-13 22:00:00,水位：49.73m,警戒水位：50.70m
信都（三）,2022-06-13 23:00:00,水位：49.63m,警戒水位：50.70m
信都（三）,2022-06-14 00:00:00,水位：49.56m,警戒水位：50.70m
信都（三）,2022-06-14 01:00:00,水位：49.55m,警戒水位：50.70m
信都（三）,2022-06-14 02:00:00,水位：49.55m,警戒水位：50.70m
信都（三）,2022-06-14 03:00:00,水位：49.54m,警戒水位：50.70m
信都（三）,2022-06-14 05:00:00,水位：49.61m,警戒水位：50.70m
信都（三）,2022-06-14 06:00:00,水位：49.62m,警戒水位：50.70m
信都（三）,2022-06-14 07:00:00,水位：49.63m,警戒水位：50.70m
信都（三）,2022-06-14 08:00:00,水位：49.62m,警戒水位：50.70m
信都（三）,2022-06-14 09:00:00,水位：49.61m,警戒水位：50.70m
信都（三）,2022-06-14 10:00:00,水位：49.61m,警戒水位：50.70m
信都（三）,2022-06-14 11:00:00,水位：49.60m,警戒水位：50.70m
信都（三）,2022-06-14 12:00:00,水位：49.59m,警戒水位：50.70m
信都（三）,2022-06-14 13:00:00,水位：49.59m,警戒水位：50.70m
信都（三）,2022-06-14 14:00:00,水位：49.58m,警戒水位：50.70m
信都（三）,2022-06-14 15:00:00,水位：49.59m,警戒水位：50.70m
信都（三）,2022-06-14 16:00:00,水位：49.57m,警戒水位：50.70m
信都（三）,2022-06-14 17:00:00,水位：49.58m,警戒水位：50.70m
信都（三）,2022-06-14 18:00:00,水位：49.58m,警戒水位：50.70m
信都（三）,2022-06-14 19:00:00,水位：49.57m,警戒水位：50.70m
信都（三）,2022-06-14 20:00:00,水位：49.55m,警戒水位：50.70m
信都（三）,2022-06-14 21:00:00,水位：49.45m,警戒水位：50.70m
信都（三）,2022-06-14 22:00:00,水位：49.42m,警戒水位：50.70m
